amount,binary_total_ms,quaternary_total_ms,decimal_total_ms
100,0.348313,0.212791,0.117584
200,0.577974,0.409604,0.216259
300,0.75724,0.456978,0.299344
400,0.990424,0.570329,0.363452
500,1.18373,0.640796,0.419701
600,1.53619,0.758604,0.5057
700,1.70454,0.931538,0.612681
800,1.94754,1.07908,0.711744
900,2.12075,1.18816,0.818499
1000,2.16415,1.25959,0.895574
1100,2.50137,1.42503,0.877192
1200,2.63047,1.39475,0.977636
1300,2.74389,1.5578,1.05601
1400,2.84301,1.76368,1.09013
1500,3.412,1.65284,1.09444
1600,3.33942,1.92882,1.18813
1700,3.65436,2.01177,1.20519
1800,3.40116,2.19832,1.24018
1900,3.83009,2.22085,1.38545
2000,4.04459,2.33289,1.47922
2100,3.9023,2.34476,1.55942
2200,4.15664,2.36025,1.55167
2300,4.33379,2.68269,1.60058
2400,4.34543,2.49869,1.62318
2500,4.94049,2.64749,1.68606
2600,4.75811,2.61391,1.83186
2700,5.03266,2.9079,1.80205
2800,5.32124,2.79302,1.8839
2900,5.11045,2.95509,1.86376
3000,5.13224,3.24496,2.01804
3100,5.64223,3.01786,2.02735
3200,5.93573,3.11564,1.99389
3300,5.69733,3.28085,2.14709
3400,5.75105,3.34693,2.03571
3500,6.20883,3.51887,2.22409
3600,6.15712,3.41646,2.31069
3700,6.04822,3.71052,2.25178
3800,6.35937,3.81887,2.28361
3900,6.51657,3.67318,2.39261
4000,6.60928,4.06508,2.31421
4100,6.59295,3.88152,2.30745
4200,6.86109,3.97861,2.49171
4300,6.63051,4.07827,2.60325
4400,6.54666,4.09119,2.75893
4500,6.92529,4.11944,2.68605
4600,6.7317,4.49988,2.79145
4700,7.74765,4.29556,2.58803
4800,7.6126,4.05528,2.61171
4900,7.47735,4.41387,2.79442
5000,7.59983,4.38429,2.86101
5100,7.99159,4.37356,2.64458
5200,7.71147,4.29532,2.94356
5300,7.52261,4.55796,3.11609
5400,8.10589,4.36402,2.94301
5500,8.48916,4.59945,2.84226
5600,8.56235,4.79459,3.10988
5700,8.127,4.87908,2.95473
5800,7.84597,4.85632,3.07202
5900,7.9108,4.96408,3.28268
6000,8.90035,5.07403,3.23449
6100,8.38499,4.88149,3.15576
6200,8.80515,5.04649,3.46412
6300,9.0612,4.79784,3.09692
6400,9.2467,5.02856,3.36458
6500,8.82019,5.16252,3.25204
6600,8.94351,5.11337,3.48708
6700,9.1495,5.39413,3.41936
6800,9.41569,5.21864,3.5805
6900,9.53313,5.14023,3.41776
7000,9.44673,5.04623,3.42477
7100,9.06782,5.66765,3.42023
7200,9.32102,5.72544,3.5576
7300,10.3102,5.48231,3.5567
7400,9.55465,5.79983,3.62558
7500,10.1305,5.79167,3.41611
7600,9.53704,5.67119,3.59827
7700,10.5551,5.77872,3.50507
7800,10.353,5.98451,3.70172
7900,10.5106,5.69471,3.72787
8000,10.7289,5.71086,3.72485
8100,10.2956,5.70946,3.88239
8200,10.462,6.27291,3.72165
8300,10.1729,6.02887,4.09222
8400,10.2657,5.94363,3.9911
8500,10.0512,6.20599,4.17427
8600,10.8763,6.28735,3.9039
8700,10.607,6.36994,4.05266
8800,10.2485,5.94068,4.04484
