amount,binary_total_ms,quaternary_total_ms,decimal_total_ms
100,0.54991,0.509606,0.223338
200,1.10471,0.55359,0.354464
300,1.72611,0.814612,0.583478
400,2.14639,1.0715,0.673998
500,2.36792,1.05799,0.96502
600,2.62206,1.15591,0.917438
700,3.21898,1.46254,0.975868
800,2.89601,1.73077,1.27561
900,3.34198,1.71842,1.22517
1000,3.51844,2.09291,1.28613
1100,3.83542,1.56191,1.03838
1200,4.59072,2.30963,1.56731
1300,4.53526,2.1019,1.29078
1400,4.94171,2.02431,1.63532
1500,4.97735,2.29425,1.59037
1600,5.23951,2.61106,1.61539
1700,5.43894,2.44242,1.64938
1800,5.17326,2.74776,1.75489
1900,6.04512,2.51634,2.07213
2000,6.37431,2.90702,1.91718
2100,5.57092,3.1554,1.8475
2200,6.31242,3.37343,2.3839
2300,8.13048,3.54256,2.68342
2400,6.86383,3.55002,2.30567
2500,7.42501,3.6096,2.36605
2600,7.99811,3.65316,2.69733
2700,8.14737,4.2039,2.83665
2800,7.64265,3.5721,2.43073
2900,8.37048,4.18904,2.82832
3000,9.08486,3.62521,2.64726
3100,8.12827,3.59686,2.32442
3200,8.61055,4.06606,2.25516
3300,9.6223,3.63751,2.59447
3400,9.86445,4.44124,3.1046
3500,8.02873,3.68654,2.77927
3600,8.87398,3.70398,2.62884
3700,8.91955,3.91385,2.64693
3800,8.70516,4.33794,3.0915
3900,9.22834,4.77075,3.56746
4000,7.5901,3.50174,2.98154
4100,8.99963,4.96755,4.20757
4200,8.4916,4.27703,3.02941
4300,8.63532,4.26108,2.76226
4400,8.38425,4.93903,3.47256
4500,10.1445,4.34837,3.48887
4600,9.30994,4.37391,3.19767
4700,9.65473,5.98436,4.1714
4800,10.038,5.48696,3.94747
4900,10.402,5.37802,3.42799
5000,10.1631,5.05337,3.98855
5100,10.4314,5.40641,4.11017
5200,9.99103,6.15779,3.95918
5300,10.7054,6.23317,4.52999
5400,11.3819,6.03683,4.15387
5500,11.1489,6.46917,4.79499
5600,11.0575,6.16865,4.72097
5700,12.0397,6.10645,4.63533
5800,12.1051,7.43062,4.51775
5900,11.9015,6.32766,4.6165
6000,12.8534,7.25495,4.91493
6100,11.176,6.77622,4.61081
6200,11.4879,6.5791,5.28695
6300,11.4271,6.69228,5.24578
6400,11.5997,7.16976,4.85514
6500,13.3246,7.19215,6.61223
6600,13.1237,7.60196,5.93061
6700,13.3858,6.74608,4.79639
6800,13.2493,7.50357,5.59114
6900,12.9997,7.33471,4.65367
7000,13.0886,7.37729,6.36983
7100,13.8152,9.05764,4.88297
7200,13.1724,7.92234,4.15288
7300,13.0209,7.90085,5.9076
7400,12.6917,8.94424,5.48992
7500,13.4025,7.72388,4.93315
7600,15.0994,9.2583,6.43912
7700,14.6866,8.63845,4.83629
7800,13.666,7.40937,6.24774
7900,13.8123,7.44277,5.21493
8000,13.5244,8.24794,5.4029
8100,13.6726,7.7419,4.67964
8200,14.5319,7.99158,5.49645
8300,14.3712,8.75042,5.49792
8400,16.0646,9.43494,6.05672
8500,14.6305,8.82766,5.76517
8600,15.8546,8.91426,6.52832
8700,15.4424,8.97403,6.66326
8800,15.9317,9.17132,7.19577
