amount,binary_total_ms,quaternary_total_ms,decimal_total_ms
1,0.0780004,0.06477,0.0448572
2,0.213509,0.11794,0.113076
3,0.426654,0.20316,0.171793
4,0.466799,0.269764,0.255885
5,0.561921,0.314772,0.297952
6,0.691646,0.419051,0.335336
7,0.888022,0.44398,0.464824
8,0.869901,0.521984,0.500318
9,1.11339,0.567666,0.681557
10,1.20033,0.681814,0.86002
11,1.30523,0.898817,0.908798
12,1.6036,0.993607,1.02824
13,1.61366,1.02919,1.20972
14,1.81544,1.41675,1.23579
15,1.89473,1.56654,1.34627
16,2.39904,1.65695,1.64402
17,2.81534,1.9526,1.80945
18,2.6683,1.87067,1.81079
19,2.34417,1.81232,1.71866
20,3.15081,2.05964,1.92892
21,2.55177,1.99224,1.74756
22,2.44611,1.59189,1.57266
23,2.84678,1.75301,1.47013
24,2.84138,1.85716,1.49007
25,2.87452,1.85772,1.99078
26,3.14653,2.37087,1.86995
27,3.10992,2.17157,1.79723
28,3.46851,2.10601,1.88987
29,3.42495,2.1986,2.08729
30,3.82869,2.23718,1.94232
31,3.70291,2.22935,2.12819
32,3.6227,2.50188,2.10606
33,3.94971,2.48697,2.36171
34,4.08338,2.58498,2.34085
35,4.40759,2.57513,2.51145
36,4.22481,2.70878,2.54192
37,4.4725,2.67446,2.60203
38,4.76579,2.9371,2.79765
39,4.76537,2.99299,2.56431
40,4.60843,2.99752,2.923
41,4.99706,3.09232,2.97114
42,4.74035,3.06779,2.81661
43,5.06689,3.26217,2.83016
44,5.28539,3.37663,3.04493
45,5.19173,3.40643,3.15216
46,5.34086,3.26684,2.9698
47,5.51185,3.48726,3.20036
48,5.46981,3.38583,3.17424
49,5.63072,3.37074,3.5789
50,5.87025,3.52318,3.38288
