amount,binary_total_ms,quaternary_total_ms,decimal_total_ms
1,0.0331611,0.0238745,0.0239915
2,0.0771097,0.0572458,0.0558844
3,0.134705,0.100044,0.0901885
4,0.177522,0.135782,0.118877
5,0.234758,0.169247,0.15286
6,0.298586,0.222487,0.193851
7,0.372704,0.274099,0.236473
8,0.412629,0.300827,0.255821
9,0.502586,0.365384,0.305347
10,0.564529,0.40535,0.342364
11,0.652083,0.478425,0.398775
12,0.715572,0.50175,0.416376
13,0.772667,0.547417,0.464134
14,0.860979,0.603814,0.506052
15,0.903728,0.646078,0.54121
16,0.936757,0.677508,0.565636
17,1.07144,0.77169,0.64419
18,1.13693,0.811769,0.68706
19,1.2288,0.866829,0.73997
20,1.2221,0.887304,0.758534
21,1.28892,0.926105,0.791327
22,1.32579,0.938919,0.805975
23,1.45542,1.02894,0.8701
24,1.5344,1.09096,0.919422
25,1.53988,1.09912,0.912399
26,1.64712,1.16411,0.99792
27,1.6992,1.23781,1.0408
28,1.77641,1.2805,1.07858
29,1.8657,1.37433,1.14175
30,1.89885,1.3564,1.13511
31,1.97614,1.43942,1.21315
32,2.05255,1.49686,1.27674
33,2.07313,1.49308,1.26939
34,2.13616,1.56095,1.31791
35,2.21979,1.61606,1.37128
36,2.3134,1.68109,1.42434
37,2.30468,1.67116,1.40385
38,2.38775,1.75853,1.48839
39,2.46789,1.79896,1.52328
40,2.55258,1.84344,1.55455
41,2.65565,1.92484,1.63999
42,2.66391,1.93386,1.66324
43,2.65565,1.9521,1.65558
44,2.73717,1.99068,1.71351
45,2.82065,2.02865,1.75225
46,2.93908,2.10804,1.81723
47,2.90347,2.12308,1.80392
48,3.04589,2.2029,1.87783
49,3.07159,2.21689,1.91482
50,3.13363,2.25837,1.92141
