database_size,binary_avg_us,quaternary_avg_us,decimal_avg_us
100,2.19875,1.15,0.97875
200,2.06375,0.875,0.955
300,2.30875,1.0025,0.985
400,2.0975,0.95375,1.16
500,2.14375,1.0275,0.935
600,2.10375,1.055,1.11875
700,2.13625,0.97,0.9475
800,2.09125,0.97375,0.97875
900,2.1475,0.94125,0.9375
1000,1.97375,0.94125,0.95
1100,2.23375,1.04375,0.945
1200,2.26875,0.98125,0.99375
1300,2.17,1.05625,1.255
1400,2.01,0.9275,1.04375
1500,1.9925,0.935,1.01875
1600,2.29875,1.0175,0.9625
1700,1.98375,0.92,0.93125
1800,2.105,0.93,1.07875
1900,2.125,1.04375,1.02125
2000,2.11625,0.98125,0.93625
2100,2.215,0.97875,0.9825
2200,2.00875,0.99125,0.925
2300,2.0475,0.95875,0.99125
2400,2.26375,1.025,1.015
2500,2.06,0.95625,1.09625
2600,2.07875,0.955,1.02
2700,2.16,1.17875,1.095
2800,2.0875,1.05125,1.07875
2900,2.28,1.015,1.135
3000,2.05375,0.92375,1.03625
3100,1.95375,0.9775,1.08875
3200,2.24,0.9275,1.205
3300,2.1575,0.95625,1.0175
3400,2.02875,1.01375,0.98625
3500,2.2425,1.00125,1.13
3600,2.59,1.12875,1.02625
3700,2.1775,1.1225,0.9425
3800,2.0225,0.925,0.9025
3900,2.1775,0.915,1.20875
4000,2.2275,1.00375,1.11125
4100,2.0825,1.03875,1.01625
4200,2.12375,1.02375,1.09625
4300,2.0125,0.955,0.9225
4400,2.15875,0.96125,1.005
4500,2.11125,0.97,1.13125
4600,2.29625,1.02625,1.05625
4700,3.175,1.00125,1.045
4800,2.25375,1.0175,1.0125
4900,2.2475,1.03125,1.065
5000,2.02125,0.90875,1.78875
5100,2.13625,1.00625,1.05125
5200,2.01875,0.96,1.025
5300,2.2375,1.005,1.135
5400,2.125,1.00875,0.98
5500,2.11,1.03375,1.0275
5600,2.0625,0.95125,0.905
5700,2.17125,1.04125,1.09
5800,2.12125,0.99625,0.94875
5900,2.28125,0.985,1.065
6000,2.13875,0.985,1.0675
6100,2.25125,1.03,1.16875
6200,2.09125,0.915,0.98125
6300,2.0025,0.96625,1.0475
6400,2.2475,1.0825,1.145
6500,2.16125,0.8925,0.9425
6600,2.18375,0.9875,1.14
6700,1.995,1.00375,1.0225
6800,2.19875,1.02875,1.115
6900,2.095,1.04625,1.0325
7000,1.96,0.945,0.91625
7100,2.04,0.925,1.0325
7200,2.25,1.005,1.03625
7300,2.22625,1.0025,1.12
7400,2.17,1.06875,1.05125
7500,2.14875,1.05,1.12625
7600,1.98875,0.94625,1.00375
7700,2.4125,1.0825,1.0275
7800,2.10875,1.0225,1.06875
7900,2.1075,0.88,0.96375
8000,2.1975,1.075,1.1225
8100,2.1075,0.93,0.96
8200,2.21625,1.065,1.105
8300,1.9175,0.9175,0.9025
8400,2.25625,0.91375,1.12375
8500,2.20375,1.05875,1.01
8600,2.15875,0.96625,1.06375
8700,2.26375,1.02,1.01375
8800,2.21375,0.985,1.13
