database_size,binary_avg_us,quaternary_avg_us,decimal_avg_us
100,4.093,2.141,3.248
200,5.078,1.666,2.511
300,3.38,1.474,1.87
400,3.498,1.522,1.679
500,2.818,1.247,1.239
600,2.878,1.233,1.5
700,2.839,1.168,1.124
800,2.759,1.204,1.118
900,3.369,1.377,1.518
1000,2.431,1.263,3.123
1100,2.691,1.421,1.339
1200,2.857,1.331,1.33
1300,3.956,1.391,1.881
1400,2.785,1.245,1.948
1500,2.677,1.2,1.386
1600,2.613,1.476,1.372
1700,2.462,1.196,1.018
1800,2.501,1.146,1.273
1900,2.54,1.221,1.233
2000,2.67,1.189,1.234
2100,2.734,1.31,1.392
2200,2.69,1.156,1.343
2300,2.517,1.314,1.257
2400,2.499,1.248,1.053
2500,2.611,1.192,1.466
2600,2.911,1.314,1.469
2700,2.953,1.085,1.128
2800,2.508,1.122,1.225
2900,2.251,1.176,1.241
3000,3.248,1.405,1.608
3100,2.799,1.304,1.491
3200,2.498,1.268,1.184
3300,4.006,1.095,1.204
3400,2.382,1.106,1.386
3500,2.628,1.172,1.423
3600,2.733,1.328,1.499
3700,2.882,2.365,1.868
3800,3.669,1.287,1.857
3900,2.856,1.255,2.482
4000,2.873,1.239,1.589
4100,2.483,1.231,1.242
4200,2.365,1.189,1.231
4300,2.432,1.259,1.34
4400,2.653,1.195,1.297
4500,2.547,1.216,1.339
4600,2.436,1.185,1.085
4700,2.416,1.176,1.357
4800,3.03,1.572,1.708
4900,2.48,1.229,1.327
5000,2.472,1.118,1.436
5100,3.377,1.77,1.894
5200,3.968,1.869,3.811
5300,3.844,8.681,2.468
5400,4.649,2.106,2.49
5500,3.818,1.708,2.122
5600,3.93,1.905,2.349
5700,3.84,1.694,2.355
5800,4.073,2.069,1.986
5900,3.54,1.607,1.916
6000,5.729,2.761,2.747
6100,5.425,3.089,6.306
6200,4.119,2.331,2.419
6300,5.713,6.39,3.296
6400,6.637,4.636,3.319
6500,3.299,1.302,1.932
6600,3.136,1.473,2.175
6700,3.115,1.324,2.074
6800,3.836,1.34,2.259
6900,3.191,1.359,1.828
7000,4.002,1.616,2.048
7100,3.299,1.452,2.086
7200,3.38,1.386,1.84
7300,3.409,1.623,1.884
7400,3.429,1.386,1.729
7500,3.288,1.455,1.948
7600,3.569,1.445,2.018
7700,3.491,1.48,2.118
7800,4.752,2.069,2.871
7900,4.605,2.568,3.001
8000,3.365,1.283,1.916
8100,3.518,1.453,2.742
8200,3.097,1.62,1.854
8300,3.316,1.425,2.094
8400,3.532,1.385,1.8
8500,3.68,1.501,2.049
8600,3.758,1.658,2.226
8700,8.119,1.277,1.84
8800,2.722,1.099,1.106
