amount,binary_total_ms,quaternary_total_ms,decimal_total_ms
100,1.86144,0.224586,0.244066
200,1.71398,0.281664,0.322382
300,0.963812,0.426882,0.386974
400,1.65069,1.00169,0.842394
500,1.52752,0.75847,0.376118
600,1.51236,1.20479,0.908198
700,3.08144,1.32826,1.06288
800,1.91015,0.853868,0.524032
900,1.24832,0.731718,0.599956
1000,1.81465,0.837932,0.665916
1100,1.6769,0.86901,0.494934
1200,1.9815,1.10571,0.53658
1300,2.1779,0.954528,0.558564
1400,3.52211,1.40997,1.09845
1500,2.96579,1.19779,0.80696
1600,2.72978,1.47989,0.876588
1700,2.50436,1.6879,0.980934
1800,1.99917,1.47731,0.899578
1900,3.5378,1.9827,1.09555
2000,7.29163,5.61361,5.16716
2100,7.35722,4.90831,2.31028
2200,11.704,7.59891,5.48132
2300,9.52635,6.38302,2.35435
2400,7.3445,3.31338,2.36888
2500,4.0447,1.86325,1.10168
2600,3.64284,1.91074,1.11433
2700,4.55344,1.80875,1.23249
2800,4.48032,2.30011,1.50541
2900,4.35446,2.27622,1.20272
3000,4.50527,2.00201,1.17389
3100,5.11323,3.17553,2.04569
3200,7.50731,3.3168,1.51372
3300,8.40474,4.64511,2.51531
3400,8.52754,4.71892,2.73787
3500,6.84473,3.63809,2.36573
3600,6.57202,2.9214,1.98014
3700,7.21285,3.29607,1.8101
3800,6.76281,3.34808,1.69092
3900,6.89006,3.32986,1.51651
4000,6.57219,3.18444,1.99486
4100,6.31269,4.16853,1.89931
4200,8.31101,2.94512,1.74948
4300,7.70485,3.58034,1.82614
4400,8.06263,3.6848,1.78712
4500,7.04918,3.81032,1.86096
4600,9.54613,4.83879,2.47502
4700,8.77524,4.50646,1.91084
4800,8.07062,3.6832,2.30247
4900,7.60487,3.8592,1.96097
5000,8.19544,3.95536,2.07953
5100,9.14612,3.94853,2.44781
5200,8.73379,3.78932,2.2824
5300,8.11678,3.85471,2.3245
5400,8.76747,4.31302,2.45423
5500,9.30834,4.27915,2.48735
5600,8.57274,4.76781,2.48075
5700,10.0803,5.00033,2.74457
5800,10.3115,4.59129,2.83945
5900,10.4046,4.54528,3.40598
6000,11.0194,4.89087,2.76798
6100,9.85565,5.06159,2.93202
6200,9.60869,4.53404,2.80362
6300,10.8702,5.30886,3.28166
6400,11.2186,5.63974,3.28121
6500,12.2877,5.72984,3.3254
6600,10.4665,5.20061,3.23854
6700,10.7133,4.78038,3.21566
6800,10.3603,4.71744,3.34425
6900,10.3818,4.46274,3.11335
7000,10.9328,5.14841,2.80454
7100,11.9981,5.46428,3.51508
7200,12.119,4.96708,3.47926
7300,11.5491,5.41274,3.32441
7400,11.8316,6.04276,3.86214
7500,10.749,5.97047,4.03264
7600,11.6096,5.60086,3.17445
7700,11.6453,5.55064,2.8946
7800,12.2509,6.02978,3.24853
7900,11.8298,5.689,3.65965
8000,11.8596,6.42784,3.48206
8100,12.6261,6.59075,3.68294
8200,13.1359,6.36964,3.85109
8300,13.7897,5.79158,3.03842
8400,12.2629,6.18337,3.35724
8500,13.0021,6.80589,4.06506
8600,13.2765,6.45307,3.90614
8700,12.8402,6.82482,3.572
8800,12.9455,6.21344,4.15312
