amount,binary_total_ms,quaternary_total_ms,decimal_total_ms
100,0.174375,0.081543,0.080049
200,0.306323,0.18012,0.116423
300,0.79588,0.371392,0.201359
400,0.529539,0.365767,0.208096
500,0.617156,0.408151,0.246258
600,0.587961,0.336748,0.215229
700,0.674663,0.381908,0.241489
800,0.77637,0.442226,0.269904
900,0.834597,0.414927,0.262943
1000,0.860258,0.481621,0.321985
1100,1.22896,0.660431,0.411098
1200,1.09294,0.689695,0.390032
1300,1.18725,0.668232,0.384052
1400,1.24885,0.736993,0.407055
1500,1.20738,0.703585,0.411747
1600,2.24981,1.10024,0.614626
1700,1.5689,1.00082,0.568718
1800,1.53989,0.952099,0.518547
1900,1.71093,0.921922,0.544033
2000,1.86606,1.08336,0.608941
2100,1.68844,0.888276,0.588749
2200,1.93222,0.99222,0.763856
2300,2.06067,1.03068,0.717819
2400,1.99898,1.00659,0.72828
2500,2.15399,1.03396,0.74259
2600,2.15183,1.23097,0.792724
2700,3.38855,2.14169,0.96867
2800,3.82725,1.88812,1.14002
2900,3.51367,1.93241,1.11886
3000,3.29703,1.72655,1.06161
3100,3.20092,1.72058,0.948364
3200,2.74224,1.52735,1.01031
3300,3.2361,1.58143,1.10029
3400,2.92647,1.4718,0.861606
3500,3.54404,1.87459,0.945701
3600,3.50504,1.73319,0.974156
3700,3.39633,1.84964,1.06587
3800,3.55278,1.83911,0.937174
3900,3.45255,2.03712,1.16263
4000,3.7558,1.964,1.15023
4100,3.50199,2.10372,1.07937
4200,3.77623,2.10244,1.1016
4300,4.10327,2.35662,1.12727
4400,3.80999,2.13183,1.19755
4500,4.32056,2.19361,1.50913
4600,4.4507,2.68629,1.42236
4700,4.68732,2.64648,1.60045
4800,5.12122,2.95072,1.74238
4900,5.57779,3.05208,1.90512
5000,5.31061,2.63953,1.61659
5100,5.6741,2.86426,1.68512
5200,5.32597,2.58519,1.70121
5300,4.8651,2.79817,1.50949
5400,5.17732,2.83618,1.72133
5500,5.05553,3.03111,1.57594
5600,4.88733,2.87432,1.47407
5700,3.96315,2.43089,1.31593
5800,4.41023,2.3415,1.33687
5900,5.232,3.0257,1.64035
6000,6.08549,3.25745,1.9166
6100,6.57848,3.19956,1.87557
6200,6.5105,3.98442,2.0189
6300,6.56527,3.76422,1.78725
6400,7.55669,3.87258,1.92498
6500,7.12621,3.25184,1.8882
6600,6.38446,3.65452,2.0746
6700,7.22839,3.40496,1.82587
6800,6.3334,3.2266,1.83734
6900,6.64697,3.45685,1.90165
7000,7.31528,3.54357,1.80397
7100,6.98365,3.71054,2.01641
7200,6.80921,3.49516,1.96676
7300,7.45154,3.64434,1.88282
7400,7.77339,3.71437,1.98613
7500,7.03958,3.7622,1.84349
7600,8.11733,4.21892,2.1453
7700,8.57201,4.15538,2.48514
7800,8.37393,3.72305,2.30839
7900,9.06926,4.18835,2.50018
8000,11.1477,5.35826,3.28345
8100,8.27979,4.54157,2.38995
8200,9.39099,4.29753,2.40517
8300,8.34786,4.46272,2.68599
8400,8.61643,4.44995,2.39624
8500,8.8517,4.21573,2.37788
8600,10.6934,5.67114,3.96685
8700,10.965,6.11652,3.14334
8800,8.96346,4.46492,2.67647
