database_size,binary_avg_us,quaternary_avg_us,decimal_avg_us
100,0.06732,0.04158,0.03394
200,0.07432,0.04254,0.03376
300,0.07022,0.07308,0.03766
400,0.08514,0.05544,0.0338
500,0.078,0.052,0.03908
600,0.0854,0.05112,0.03262
700,0.08884,0.06456,0.04434
800,0.09076,0.0544,0.03348
900,0.08964,0.04874,0.03196
1000,0.09198,0.05964,0.04176
1100,0.08352,0.04602,0.03342
1200,0.09302,0.0543,0.0472
1300,0.09662,0.06796,0.05322
1400,0.0932,0.06506,0.03058
1500,0.09426,0.06454,0.03822
1600,0.10086,0.07166,0.04038
1700,0.10218,0.07314,0.03822
1800,0.12908,0.0689,0.04516
1900,0.1326,0.08616,0.04462
2000,0.12616,0.07806,0.0456
2100,0.1275,0.08026,0.04356
2200,0.13204,0.0679,0.04596
2300,0.12672,0.07308,0.03842
2400,0.14064,0.07734,0.04578
2500,0.13334,0.09112,0.0366
2600,0.14072,0.07296,0.03934
2700,0.12486,0.06388,0.03764
2800,0.12126,0.07896,0.04214
2900,0.13624,0.10646,0.05376
3000,0.14492,0.10066,0.07446
3100,0.12904,0.11048,0.06054
3200,0.19256,0.12264,0.09898
3300,0.17212,0.12788,0.06352
3400,0.18496,0.1315,0.07648
3500,0.16,0.1875,0.06078
3600,0.14864,0.10772,0.06352
3700,0.51504,0.11798,0.07678
3800,0.16006,0.1152,0.07338
3900,0.19102,0.13352,0.0903
4000,0.1638,0.11574,0.06966
4100,0.17698,0.11052,0.06358
4200,0.14958,0.1105,0.0619
4300,0.20202,0.11324,0.08426
4400,0.19444,0.1041,0.06604
4500,0.16856,0.11702,0.06404
4600,0.16066,0.09666,0.06372
4700,0.1626,0.11718,0.06802
4800,0.17462,0.13488,0.06756
4900,0.15748,0.10658,0.0603
5000,0.14894,0.10188,0.0801
5100,0.17762,0.09442,0.05964
5200,0.1757,0.1028,0.05986
5300,0.16902,0.10858,0.07704
5400,0.3711,0.1157,0.06896
5500,0.21696,0.11598,0.06484
5600,0.16902,0.10056,0.05848
5700,0.2079,0.1169,0.06334
5800,0.1705,0.10498,0.06096
5900,0.1895,0.1284,0.07002
6000,0.20744,0.10764,0.0871
6100,0.28208,0.13484,0.09012
6200,0.20996,0.12046,0.078
6300,0.17214,0.1287,0.07934
6400,0.18904,0.12106,0.0693
6500,0.1579,0.09528,0.06158
6600,0.17092,0.11172,0.06066
6700,0.16862,0.1161,0.07212
6800,0.18644,0.12484,0.06776
6900,0.1507,0.0978,0.05742
7000,0.17842,0.16204,0.0449
7100,0.15922,0.12682,0.06606
7200,0.19176,0.1131,0.06842
7300,0.19316,0.1355,0.0618
7400,0.15802,0.11344,0.0594
7500,0.1727,0.126,0.06736
7600,0.1698,0.0985,0.0594
7700,0.16042,0.09176,0.05754
7800,0.16346,0.10328,0.05964
7900,0.15804,0.10348,0.0622
8000,0.1791,0.09456,0.05628
8100,0.15994,0.1036,0.05082
8200,0.15728,0.11486,0.05304
8300,0.1693,0.142,0.0558
8400,0.15712,0.09002,0.05616
8500,0.16696,0.10234,0.06282
8600,0.14928,0.10358,0.06112
8700,0.17264,0.09288,0.06704
8800,0.15822,0.10036,0.06982
