database_size,binary_avg_us,quaternary_avg_us,decimal_avg_us
100,0.105565,0.0413816,0.0132976
200,0.115407,0.0487138,0.0180839
300,0.136935,0.0577892,0.0189231
400,0.132508,0.0554925,0.0176358
500,0.134651,0.0539784,0.022127
600,0.15519,0.0638938,0.0228966
700,0.169729,0.0636478,0.0235977
800,0.146904,0.0665736,0.026338
900,0.169204,0.061283,0.028527
1000,0.172424,0.0750786,0.0254612
1100,0.1789,0.0729017,0.0328608
1200,0.189567,0.0814498,0.0286757
1300,0.193398,0.0662691,0.0319738
1400,0.194492,0.0835805,0.0315183
1500,0.214451,0.0781687,0.0326991
1600,0.252754,0.0857348,0.0375964
1700,0.216444,0.0922662,0.0296421
1800,0.231556,0.0801268,0.0423976
1900,0.236776,0.0932895,0.0459998
2000,0.24217,0.0898821,0.0413172
2100,0.207804,0.0909835,0.0438299
2200,0.238854,0.0814544,0.0367508
2300,0.232162,0.0810335,0.0385575
2400,0.243084,0.089387,0.0464078
2500,0.25013,0.105999,0.0533458
2600,0.267928,0.102269,0.0409397
2700,0.265318,0.0981778,0.0508101
2800,0.267585,0.120344,0.0493023
2900,0.296084,0.132734,0.0502213
3000,0.308693,0.129189,0.0522602
3100,0.324002,0.114209,0.0611138
3200,0.307712,0.126746,0.0460924
3300,0.472122,0.151299,0.0688968
3400,0.397722,0.133838,0.068783
3500,0.321949,0.122171,0.0456823
3600,0.348983,0.118434,0.0500829
3700,0.378345,0.141243,0.0700304
3800,0.40096,0.109369,0.0433337
3900,0.368478,0.139252,0.0685427
4000,0.429741,0.161208,0.0587008
4100,0.430922,0.18496,0.0647913
4200,0.451802,0.151175,0.0681174
4300,0.484894,0.147347,0.0500257
4400,0.496007,0.126574,0.0549633
4500,0.452433,0.182136,0.0628369
4600,0.458752,0.155075,0.0647384
4700,0.458368,0.136677,0.0766786
4800,0.399976,0.173053,0.0835924
4900,0.484604,0.148939,0.0732257
5000,0.456142,0.1482,0.0910574
5100,0.459721,0.171118,0.0745163
5200,0.4519,0.148542,0.0808892
5300,0.448107,0.181699,0.0869754
5400,0.469568,0.156869,0.0834748
5500,0.476974,0.181363,0.0671034
5600,0.512597,0.200314,0.104863
5700,0.506381,0.191448,0.0671779
5800,0.482068,0.184499,0.0903962
5900,0.549672,0.204003,0.0961361
6000,0.566827,0.258016,0.0983816
6100,0.576175,0.232805,0.118703
6200,0.54652,0.234044,0.127405
6300,0.62405,0.25569,0.108172
6400,0.607374,0.250632,0.135252
6500,0.530207,0.254443,0.113009
6600,0.582219,0.232917,0.133071
6700,0.58846,0.250812,0.0925832
6800,0.603018,0.248208,0.105105
6900,0.592859,0.249307,0.111081
7000,0.541538,0.264071,0.135044
7100,0.562855,0.295662,0.104354
7200,0.580524,0.218983,0.122418
7300,0.621968,0.265345,0.126799
7400,0.533567,0.324438,0.130089
7500,0.644784,0.263188,0.130104
7600,0.591248,0.28367,0.114583
7700,0.623568,0.245592,0.123599
7800,0.626805,0.242711,0.113014
7900,0.605595,0.296829,0.107264
8000,0.620494,0.326204,0.11547
8100,0.664472,0.282938,0.12008
8200,0.640806,0.311317,0.102102
8300,0.635732,0.318472,0.10124
8400,0.639937,0.288838,0.122859
8500,0.634184,0.345103,0.142405
8600,0.686268,0.29524,0.106824
8700,0.687575,0.295821,0.102346
8800,0.750227,0.304421,0.132542
