database_size,binary_avg_us,quaternary_avg_us,decimal_avg_us
100,6.0134,4.1306,5.15318
200,9.84042,7.87578,8.06978
300,11.9107,8.36358,9.58952
400,14.0524,9.88634,10.8941
500,13.4645,9.84378,10.2538
600,19.5542,11.4739,12.0526
700,18.7371,13.0973,12.8181
800,27.5535,15.187,14.2067
900,27.5002,20.191,19.0085
1000,25.1413,17.9043,17.9665
1100,28.0441,20.2488,19.9694
1200,33.3146,20.8588,21.2787
1300,32.3148,22.7679,18.1369
1400,42.0563,22.5162,23.7566
1500,31.3072,23.1529,23.0311
1600,31.1403,20.2223,19.7983
1700,33.9117,25.0162,22.8241
1800,46.7386,27.9172,25.4885
1900,46.3566,38.4086,29.1673
2000,38.2252,26.27,22.2247
2100,37.8044,27.1159,23.3459
2200,48.0608,26.0778,30.7039
2300,47.5849,29.7147,31.3599
2400,47.6255,32.3805,31.7549
2500,52.9918,30.6042,29.364
2600,54.07,27.7526,32.8672
2700,52.1995,35.3397,26.0329
2800,45.082,35.7122,29.682
2900,62.1373,35.0865,26.2646
3000,58.9523,37.4939,32.1248
3100,58.0718,32.5818,31.6525
3200,52.3199,39.261,34.7233
3300,68.6711,34.3717,33.3453
3400,61.4053,35.35,40.9931
3500,57.4401,37.6012,35.5685
3600,63.303,45.9128,32.5696
3700,69.3442,37.3178,35.0325
3800,68.3224,41.2975,35.9044
3900,79.2007,42.5431,35.0694
4000,60.4168,46.5605,33.327
4100,73.0904,44.0091,41.2744
4200,83.2774,42.9084,41.7822
4300,84.7939,43.4644,42.2
4400,81.1317,40.5219,39.6598
4500,77.2555,47.9529,40.2789
4600,76.3884,39.1861,38.3105
4700,79.7652,42.6346,36.2389
4800,92.1347,52.8674,44.0297
4900,92.8698,53.242,46.9464
5000,95.5718,45.6423,39.4858
5100,100.843,49.0382,41.3813
5200,88.1,51.1399,50.6855
5300,83.2433,43.6934,39.8908
5400,95.1654,48.1981,54.3486
5500,93.6652,46.4653,41.5213
5600,99.189,46.4632,42.0547
5700,96.832,43.6556,43.5478
5800,102.815,57.2226,52.6411
5900,90.7816,57.4134,48.3314
6000,122.826,49.2677,49.1829
6100,94.1673,54.1756,43.1287
6200,112.968,53.4346,42.4593
6300,91.7728,46.3653,46.5369
6400,86.5301,52.3089,48.259
6500,87.0961,46.7296,50.1612
6600,85.7765,47.0262,50.8589
6700,98.1594,60.124,59.239
6800,103.808,56.2033,59.6336
6900,93.747,57.9459,48.6534
7000,93.06,61.6237,43.8958
7100,94.8468,56.4738,53.2004
7200,97.587,61.8943,60.8146
7300,101.937,55.3713,49.0212
7400,101.24,63.1404,48.7761
7500,102.118,64.3905,61.606
7600,91.7888,71.8031,62.8258
7700,112.258,68.8826,74.5881
7800,142.397,92.5471,74.0362
7900,149.215,75.6149,67.1794
8000,154.914,92.1205,75.8135
8100,152.941,89.9105,76.8762
8200,141.063,83.8902,69.4122
8300,129.305,71.04,62.2571
8400,145.924,91.1515,67.9767
8500,173.957,95.7803,89.1677
8600,147.277,79.3169,72.6089
8700,126.53,73.8368,63.1679
8800,150.779,81.0816,68.2011
