database_size,binary_avg_us,quaternary_avg_us,decimal_avg_us
100,3.394,2.69569,2.34431
200,4.92756,3.7885,3.66519
300,6.3195,4.87988,4.73244
400,5.86013,4.453,4.33688
500,6.471,5.06325,4.79506
600,8.63162,7.03356,6.78006
700,7.2905,6.3515,5.77438
800,9.50319,7.38119,8.12531
900,9.55556,7.30444,7.57044
1000,8.89975,7.39375,7.37506
1100,12.0734,10.0174,10.168
1200,7.75081,6.10119,5.51081
1300,13.4331,10.9471,10.3854
1400,13.7374,11.0079,10.6463
1500,10.1994,8.0415,7.60169
1600,9.38331,7.24819,7.03394
1700,13.6356,10.7789,10.0802
1800,14.2049,11.6041,11.5844
1900,15.2861,12.3271,12.5889
2000,15.7566,12.2052,11.7485
2100,12.9286,9.78569,9.64694
2200,13.4666,10.4361,10.3433
2300,16.1815,11.5975,11.4469
2400,15.9649,12.1504,11.9889
2500,18.0562,13.2016,13.1839
2600,16.0218,11.4041,11.1243
2700,17.1465,12.9219,12.4091
2800,15.0636,12.1704,10.9046
2900,19.1446,14.5662,13.7006
3000,21.5264,17.3014,16.6373
3100,18.8054,15.498,14.9414
3200,19.6292,15.9072,16.9372
3300,22.7525,15.7914,15.1306
3400,19.0026,14.2259,15.0694
3500,21.8535,17.4656,16.0091
3600,18.5597,14.5797,12.0466
3700,19.6085,15.3318,13.282
3800,21.3001,18.4807,16.6956
3900,22.1444,19.1317,15.8594
4000,25.9184,18.9646,17.5014
4100,20.7024,14.8044,13.0118
4200,30.7417,21.8514,20.7169
4300,25.1291,16.4743,14.9223
4400,26.27,19.6141,17.2274
4500,25.8911,16.21,18.1245
4600,28.1561,18.9814,16.9941
4700,25.7851,22.0029,18.9996
4800,32.308,20.8598,20.8336
4900,29.8267,20.2489,19.9443
5000,32.4852,22.7334,19.7811
5100,28.2406,20.061,19.3426
5200,22.3179,16.0077,16.1339
5300,33.2628,22.8812,20.7786
5400,24.9086,21.6698,18.1186
5500,24.8704,19.9166,17.9823
5600,35.7327,24.3216,21.4126
5700,31.7034,20.6891,18.7143
5800,35.7422,23.7465,21.0581
5900,26.15,19.5456,19.7551
6000,32.6473,22.8003,20.5532
6100,31.877,23.65,22.8218
6200,26.7876,21.1445,17.479
6300,43.1213,29.2198,26.7069
6400,33.9216,22.7964,19.8066
6500,37.3211,25.7376,24.308
6600,25.4548,21.0644,17.993
6700,28.0799,21.813,21.7261
6800,42.4762,30.678,28.5618
6900,27.1386,23.3537,20.5217
7000,40.8334,27.7713,28.3088
7100,34.1413,28.1664,24.4541
7200,33.5706,25.3396,21.7744
7300,43.8767,29.0331,25.842
7400,47.5724,38.6449,28.412
7500,41.7276,32.1601,28.9965
7600,45.0841,35.0681,29.2214
7700,44.164,30.1379,29.756
7800,35.7792,26.5586,25.544
7900,41.1598,31.3898,26.9659
8000,41.2043,31.2135,25.9885
8100,44.1612,35.0034,29.1075
8200,40.3267,29.4104,25.5349
8300,57.3034,37.3501,33.4501
8400,46.0994,28.1719,28.8778
8500,58.2495,37.3263,34.451
8600,54.3662,34.3667,29.7729
8700,41.1023,29.0327,27.653
8800,45.3285,33.7689,26.2313
