database_size,binary_avg_us,quaternary_avg_us,decimal_avg_us
100,1.71875,1.29375,1.14875
200,1.8575,1.40125,1.62125
300,2.06375,1.59875,1.25875
400,1.9175,1.39125,1.15875
500,2.14375,1.475,1.3275
600,2.29625,1.38375,1.405
700,2.355,1.415,1.43875
800,2.5225,1.54,1.34375
900,2.15875,1.5425,1.57375
1000,2.0275,1.91375,1.5575
1100,2.64625,1.84625,1.4425
1200,2.27375,2.32375,1.655
1300,2.55125,2.1025,1.835
1400,2.60875,2.46125,1.80875
1500,2.40875,2.45375,1.57125
1600,2.935,2.88875,1.94125
1700,2.9675,2.16625,1.6525
1800,4.08375,3.01375,2.16
1900,4.7175,2.83,2.04375
2000,4.02625,2.8725,1.6275
2100,4.24375,3.135,2.63625
2200,3.7375,2.7425,2.46375
2300,4.56,2.90125,1.88125
2400,3.6275,3.0175,2.44125
2500,3.87125,3.055,1.9
2600,4.36875,3.98875,2.7225
2700,4.33625,3.49,2.0875
2800,4.185,3.7125,2.0425
2900,4.4675,2.9775,2.1525
3000,4.33375,2.9,2.33625
3100,3.76,3.11375,2.17375
3200,5.74625,3.56,1.91
3300,4.2325,3.58625,4.08375
3400,4.545,3.34125,3.06625
3500,4.7875,4.7225,2.545
3600,4.32125,3.42,2.71375
3700,6.18875,3.64875,2.5325
3800,4.83875,3.65,2.505
3900,5.3325,3.77875,1.975
4000,5.27875,3.74125,2.13125
4100,5.2925,3.3325,1.99
4200,4.44,3.03625,2.01875
4300,4.26875,4.4,2.275
4400,5.35125,3.6575,2.12875
4500,5.01375,3.5475,2.42125
4600,5.68875,3.64875,2.4625
4700,5.02875,4.00375,2.57625
4800,5.2675,5.07875,2.64125
4900,5.1875,4.3275,2.30125
5000,5.36875,3.65,2.01125
5100,5.83125,4.8075,2.55125
5200,5.28625,4.59625,2.5625
5300,6.12125,4.07625,1.92875
5400,7.27125,5.095,3.3925
5500,5.6925,5.02625,2.45875
5600,5.9225,5.10625,2.69
5700,6.94,4.0775,3.0575
5800,6.985,3.54375,3.04375
5900,5.4825,3.75875,2.8875
6000,4.94125,4.35125,2.7125
6100,5.63875,4.2,2.88625
6200,6.24875,3.96375,2.305
6300,6.74625,4.57875,2.79625
6400,5.90875,4.18875,2.58125
6500,5.76375,4.015,2.26125
6600,5.83,4.3825,2.80125
6700,6.21125,3.9025,2.85625
6800,5.42625,3.87875,2.415
6900,6.50625,4.23,3.3075
7000,5.3575,4.89875,3.0625
7100,6.02625,4.32125,2.46875
7200,5.7975,4.045,2.9225
7300,6.6125,4.06125,3.15125
7400,5.94625,4.20125,3.55125
7500,5.69875,4.25375,2.89625
7600,5.50375,3.8575,3.11875
7700,5.92875,3.98125,2.8025
7800,5.75125,4.49375,3.5775
7900,7.2175,4.205,3.1925
8000,6.5025,5.075,3.7575
8100,5.8875,4.3975,2.96625
8200,6.87375,4.45,3.295
8300,5.5925,4.56125,3.52375
8400,6.33,5.28,3.14375
8500,6.80375,4.76375,3.5125
8600,6.445,4.24375,3.02875
8700,6.15125,5.25375,2.98375
8800,7.2675,5.7325,3.43625
