database_size,binary_avg_us,quaternary_avg_us,decimal_avg_us
100,0.0956604,0.0428064,0.0243908
200,0.161478,0.0828436,0.044258
300,0.252732,0.125276,0.0648152
400,0.339266,0.148497,0.076668
500,0.381283,0.170756,0.100874
600,0.386962,0.199978,0.104935
700,0.457527,0.20422,0.11247
800,0.501874,0.220866,0.128486
900,0.525536,0.256053,0.1714
1000,0.65632,0.305794,0.18725
1100,0.818308,0.352753,0.209336
1200,1.0203,0.42364,0.247772
1300,0.988323,0.455624,0.263795
1400,0.886245,0.423067,0.226524
1500,1.06828,0.463107,0.261737
1600,1.0315,0.470101,0.236785
1700,1.13467,0.603051,0.256268
1800,1.02891,0.482778,0.256979
1900,1.12689,0.544466,0.294188
2000,1.16058,0.55465,0.311273
2100,1.07379,0.523371,0.277524
2200,1.22449,0.573646,0.332665
2300,1.17684,0.62564,0.314014
2400,1.2514,0.552208,0.333305
2500,1.30843,0.537696,0.344094
2600,1.35107,0.58632,0.352292
2700,1.39831,0.665758,0.380282
2800,1.34055,0.606434,0.439735
2900,1.30902,0.59205,0.370585
3000,1.41586,0.639854,0.474248
3100,1.42088,0.799396,0.403172
3200,1.6702,0.649205,0.315402
3300,1.59912,0.643643,0.417694
3400,1.44438,0.686736,0.469058
3500,1.62811,0.722668,0.378924
3600,1.46266,0.785649,0.48714
3700,1.66338,0.815228,0.380406
3800,1.62619,0.787195,0.429438
3900,1.58454,0.751176,0.398887
4000,1.74671,0.787108,0.422193
4100,1.78991,0.90762,0.536969
4200,1.58823,0.841566,0.487412
4300,1.63387,0.775768,0.446988
4400,1.65773,0.799184,0.500905
4500,1.72223,0.795206,0.523327
4600,1.6982,0.844177,0.500074
4700,1.69812,0.823821,0.468472
4800,1.99315,0.850161,0.519424
4900,1.64485,0.89218,0.513873
5000,1.70921,0.831398,0.534666
5100,1.63414,0.938378,0.493059
5200,1.79556,0.953065,0.568802
5300,1.75062,0.945297,0.531906
5400,2.02099,0.872826,0.543155
5500,2.05317,0.927298,0.572827
5600,2.02168,1.04894,0.553345
5700,2.06803,1.06683,0.641578
5800,2.06899,0.931373,0.608036
5900,2.14096,0.978754,0.610271
6000,2.14045,1.01035,0.606005
6100,2.07915,0.914422,0.67486
6200,2.23567,1.09663,0.59304
6300,2.15965,1.06506,0.6632
6400,2.10996,1.03678,0.669395
6500,2.18876,1.01579,0.708156
6600,2.18254,1.11139,0.702918
6700,2.0673,1.15619,0.684013
6800,2.24363,1.15746,0.674272
6900,2.3176,1.15872,0.766262
7000,2.31321,1.09987,0.68382
7100,2.31548,1.03415,0.693406
7200,2.28886,1.09763,0.717929
7300,2.48099,1.34792,0.685413
7400,2.53261,1.22882,0.75582
7500,2.19602,1.14594,0.664207
7600,1.99212,1.00401,0.662101
7700,2.27548,1.06274,0.663615
7800,2.2198,1.21863,0.800258
7900,2.24049,1.16651,0.778563
8000,2.16415,1.05603,0.675726
8100,2.24656,1.10774,0.765352
8200,2.20745,1.13336,0.750572
8300,2.25072,1.24463,0.796754
8400,2.33119,1.24417,0.835148
8500,2.38555,1.27344,0.779204
8600,2.44795,1.1909,0.745176
8700,2.27345,1.11651,0.721277
8800,2.38717,1.22919,0.768688
