amount,binary_total_ms,quaternary_total_ms,decimal_total_ms
100,0.061432,0.038273,0.0085822
200,0.107067,0.0414414,0.0159128
300,0.199262,0.0520998,0.0256202
400,0.27263,0.0824076,0.0316076
500,0.398895,0.094494,0.0509614
600,0.459001,0.147159,0.0751848
700,0.52295,0.152721,0.0676492
800,0.517125,0.135402,0.090463
900,0.568253,0.16126,0.0757376
1000,0.528457,0.226611,0.08946
1100,0.775303,0.279544,0.0859216
1200,0.793387,0.332216,0.0871992
1300,0.972705,0.392599,0.159766
1400,1.08105,0.475669,0.164085
1500,0.907834,0.398089,0.123959
1600,1.0034,0.439135,0.148143
1700,1.13893,0.440808,0.177181
1800,1.27363,0.513856,0.211116
1900,1.30837,0.672256,0.290965
2000,1.44442,0.491394,0.22873
2100,1.40392,0.646349,0.238402
2200,1.50363,0.584835,0.275349
2300,1.65696,0.729333,0.358909
2400,1.82443,0.997069,0.306962
2500,1.76777,0.731881,0.33675
2600,1.96409,0.889059,0.340667
2700,1.92507,0.999341,0.359146
2800,2.95379,1.56592,0.471315
2900,4.03305,1.66703,0.487727
3000,3.09676,1.22851,0.488407
3100,2.79622,1.08393,0.393978
3200,2.13281,1.04797,0.532578
3300,2.52218,1.27838,0.417032
3400,2.50056,1.21352,0.440499
3500,2.71034,1.20975,0.409541
3600,2.67905,1.27571,0.384977
3700,2.94529,1.3451,0.405564
3800,2.77288,1.45586,0.522069
3900,2.71759,1.32577,0.548479
4000,3.52655,1.65963,0.523765
4100,3.24318,1.34601,0.616286
4200,3.17125,1.248,0.500845
4300,3.23256,1.57172,0.547477
4400,3.54034,1.45386,0.555773
4500,3.73763,1.85534,0.516422
4600,3.42488,1.438,0.623125
4700,3.47785,1.65551,0.582295
4800,3.73471,1.71718,0.64146
4900,3.97524,1.31481,0.718382
5000,4.2432,1.58603,0.634389
5100,4.20039,1.81915,0.637505
5200,4.10029,1.70633,0.682003
5300,4.39431,1.59099,0.663644
5400,4.34117,1.61163,0.734062
5500,4.1982,1.65123,1.01852
5600,4.36069,1.87747,0.71683
5700,4.7967,1.78793,0.68965
5800,4.98439,1.80127,0.72522
5900,4.8403,2.08418,0.823754
6000,4.93818,1.80447,0.806396
6100,4.73245,1.79834,0.864975
6200,7.54041,3.16573,1.3857
6300,5.02308,1.91178,0.821628
6400,4.03745,1.54662,0.515626
6500,4.2256,1.59098,0.831857
6600,4.58502,1.82406,0.815219
6700,4.92772,1.90733,0.809121
6800,4.93534,1.75534,0.739662
6900,4.81284,1.93943,0.837084
7000,4.88354,1.87989,0.894712
7100,4.984,1.81751,0.891865
7200,5.30684,1.80703,0.858568
7300,5.62917,1.87741,0.896287
7400,4.9909,1.97914,0.935327
7500,5.33461,2.37817,0.959996
7600,5.23765,2.20088,0.994817
7700,5.32546,2.12554,0.930658
7800,5.62118,1.86276,0.87187
7900,5.17764,2.22174,0.928157
8000,5.4419,2.09802,1.05353
8100,5.75993,1.84919,1.09201
8200,5.79775,2.0259,1.19965
8300,5.83688,2.19898,1.06849
8400,5.88805,2.06504,1.11036
8500,6.15467,2.24988,0.932427
8600,5.90083,2.13755,1.23106
8700,6.05726,2.12872,1.14153
8800,6.22025,2.24727,1.1847
