amount,binary_total_ms,quaternary_total_ms,decimal_total_ms
100,0.0214648,0.0105889,0.00355656
200,0.0392084,0.0187524,0.00789525
300,0.0645281,0.0245873,0.0105933
400,0.0812681,0.0326049,0.0135991
500,0.102111,0.0411931,0.0191014
600,0.14446,0.0478968,0.020249
700,0.171174,0.0613456,0.0224536
800,0.236835,0.0758412,0.0291016
900,0.255616,0.0863795,0.0315757
1000,0.331638,0.106932,0.0354343
1100,0.317337,0.117138,0.0374164
1200,0.343954,0.139957,0.0385803
1300,0.362881,0.162493,0.0443333
1400,0.421698,0.190222,0.0499759
1500,0.412579,0.193963,0.0536887
1600,0.465516,0.197927,0.0548347
1700,0.481741,0.220741,0.0674371
1800,0.52912,0.219958,0.0758918
1900,0.554504,0.237922,0.0750034
2000,0.602472,0.259621,0.0779721
2100,0.570302,0.262055,0.0899408
2200,0.5997,0.306439,0.0928591
2300,0.640747,0.313873,0.0978801
2400,0.682167,0.303969,0.11327
2500,0.91412,0.37776,0.122675
2600,1.24429,0.411004,0.136105
2700,1.10093,0.409514,0.138378
2800,1.0439,0.447789,0.147987
2900,1.10164,0.446302,0.166304
3000,1.13047,0.461151,0.172681
3100,0.90423,0.425629,0.152032
3200,0.874363,0.44176,0.153888
3300,0.934182,0.417023,0.17869
3400,0.926608,0.479036,0.183514
3500,0.970731,0.478503,0.169441
3600,1.37654,0.512568,0.19391
3700,1.1782,0.525744,0.198778
3800,1.06405,0.499555,0.20519
3900,1.10774,0.514748,0.205669
4000,1.11376,0.514148,0.215233
4100,1.15165,0.54845,0.214547
4200,1.17478,0.529308,0.225852
4300,1.21545,0.5683,0.221482
4400,1.19453,0.571546,0.240005
4500,1.23362,0.574346,0.22671
4600,1.86236,0.735993,0.256494
4700,2.29436,0.838099,0.279771
4800,2.00959,0.79273,0.280707
4900,1.42393,0.559657,0.218021
5000,1.51842,0.623049,0.228134
5100,1.48189,0.551234,0.225893
5200,1.47235,0.575224,0.226451
5300,1.49162,0.576354,0.230667
5400,1.56396,0.604569,0.246327
5500,1.56949,0.618774,0.241855
5600,1.60601,0.589837,0.240481
5700,1.65149,0.669337,0.249572
5800,1.67474,0.626701,0.256336
5900,1.69371,0.645908,0.27304
6000,1.71767,0.643916,0.271408
6100,2.31123,0.908172,0.319973
6200,2.16462,0.799084,0.313617
6300,1.87378,0.681625,0.297709
6400,1.82751,0.698796,0.303007
6500,1.95133,0.727996,0.296044
6600,1.88695,0.699542,0.297693
6700,1.97571,0.741703,0.306493
6800,1.96989,0.749621,0.315242
6900,1.96151,0.748125,0.311884
7000,1.99369,0.755257,0.314832
7100,2.18334,0.836987,0.348438
7200,2.06354,0.821494,0.423385
7300,2.04514,0.867973,0.409224
7400,2.12594,0.835854,0.408535
7500,2.40996,0.940927,0.44674
7600,2.099,0.906816,0.426855
7700,2.02825,0.941179,0.422971
7800,2.11363,0.911578,0.453237
7900,2.16592,0.960865,0.41904
8000,2.21882,0.960433,0.437618
8100,2.23955,0.948898,0.460516
8200,2.23065,1.01279,0.45494
8300,2.23358,0.999004,0.470661
8400,2.282,1.01958,0.483537
8500,2.29107,0.986784,0.492517
8600,2.31425,1.00545,0.483864
8700,2.33108,0.99107,0.497876
8800,2.34166,1.01352,0.488131
